ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773749804773,70713.48,2.5,-0.0615,-0.0043,-0.0043,0.2789,0.313,0.4081,-1
1773749805274,70620.6,2.5,-0.2526,-0.0161,-0.0161,0.2789,0.313,0.4081,0
1773749805774,70905.32,2.5,-0.1126,-0.0124,-0.0124,0.2789,0.313,0.4081,-1
1773749806274,70728.34,2.5,0.0624,-0.0113,-0.0113,0.2789,0.313,0.4081,-1
1773749806775,70997.92,2.5,-0.0204,-0.0267,-0.0267,0.2789,0.313,0.4081,-1
1773749807275,70772.97,2.5,-0.366,-0.0381,-0.0381,0.2789,0.313,0.4081,-1
1773749807775,71013.16,2.5,-0.3485,-0.0304,-0.0304,0.2789,0.313,0.4081,-1
1773749808276,70728.34,2.5,-0.0925,-0.0255,-0.0255,0.2789,0.313,0.4081,1
1773749808776,70942.1,2.5,0.0235,-0.0154,-0.0154,0.2789,0.313,0.4081,-1
1773749809276,70885.22,2.5,0.374,-0.0198,-0.0198,0.2789,0.313,0.4081,0
1773749809776,70826.38,2.5,-0.2523,-0.0346,-0.0346,0.2789,0.313,0.4081,-1
1773749810277,70633.46,2.5,-0.0368,-0.0215,-0.0215,0.2789,0.313,0.4081,1
1773749810777,70733.78,2.5,-0.2126,-0.0232,-0.0232,0.2789,0.313,0.4081,1
1773749811277,70478.87,2.5,0.1765,-0.0044,-0.0044,0.2789,0.313,0.4081,1
1773749811777,70718.54,2.5,0.0546,-0.0255,-0.0255,0.2789,0.313,0.4081,1
1773749812277,70512.02,2.5,0.2982,-0.0234,-0.0234,0.2789,0.313,0.4081,1
1773749812778,70512.86,2.5,-0.2796,-0.0337,-0.0337,0.2789,0.313,0.4081,1
1773749813278,70713.48,2.5,-0.0431,-0.0195,-0.0195,0.2789,0.313,0.4081,1
1773749813778,70620.6,2.5,-0.192,-0.0308,-0.0308,0.2789,0.313,0.4081,0
1773749814279,70965.24,2.5,0.3248,-0.029,-0.029,0.2789,0.313,0.4081,-1
1773749814779,70728.34,2.5,0.0457,-0.0324,-0.0324,0.2789,0.313,0.4081,-1
1773749815279,71119.83,2.5,0.0658,-0.059,-0.059,0.2789,0.313,0.4081,-1
1773749815779,70772.97,2.5,-0.3762,-0.0786,-0.0786,0.2789,0.313,0.4081,-1
1773749816280,71013.16,2.5,-0.3048,-0.0932,-0.0932,0.2789,0.313,0.4081,-1
1773749816780,70728.34,2.5,-0.0359,-0.1032,-0.1032,0.2789,0.313,0.4081,0
1773749817280,70942.1,2.5,0.0534,-0.1079,-0.1079,0.2789,0.313,0.4081,-1
1773749817780,70620.6,2.5,-0.1334,-0.0979,-0.0979,0.2789,0.313,0.4081,1
1773749818280,70826.38,2.5,-0.3254,-0.0984,-0.0984,0.2789,0.313,0.4081,-1
1773749818780,70512.86,2.5,-0.2874,-0.0823,-0.0823,0.2789,0.313,0.4081,1
1773749819281,70733.78,2.5,-0.1505,-0.0787,-0.0787,0.2789,0.313,0.4081,1
1773749819781,70478.87,2.5,0.2379,-0.0688,-0.0688,0.2789,0.313,0.4081,1
1773749820281,70718.54,2.5,0.0176,-0.0589,-0.0589,0.2789,0.313,0.4081,0
1773749820781,70512.02,2.5,0.2152,-0.041,-0.041,0.2789,0.313,0.4081,1
1773749821282,70789.6,2.5,-0.3667,-0.055,-0.055,0.2789,0.313,0.4081,1
1773749821782,70713.48,2.5,-0.0063,-0.048,-0.048,0.2789,0.313,0.4081,1
1773749822282,70905.32,2.5,-0.0027,-0.0677,-0.0677,0.2789,0.313,0.4081,-1
1773749822782,70965.24,2.5,0.3617,-0.0668,-0.0668,0.2789,0.313,0.4081,-1
1773749823283,70728.34,2.5,-0.0016,-0.0722,-0.0722,0.2789,0.313,0.4081,-1
1773749823783,71119.83,2.5,-0.0066,-0.055,-0.055,0.2789,0.313,0.4081,-1
1773749824283,70772.97,2.5,-0.3578,-0.072,-0.072,0.2789,0.313,0.4081,-1
1773749824783,71086.68,2.5,0.1382,-0.0816,-0.0816,0.2789,0.313,0.4081,-1
1773749825283,70728.34,2.5,0.0121,-0.0839,-0.0839,0.2789,0.313,0.4081,0
1773749825784,70885.22,2.5,0.3364,-0.0749,-0.0749,0.2789,0.313,0.4081,-1
1773749826284,70620.6,2.5,-0.2274,-0.0785,-0.0785,0.2789,0.313,0.4081,1
1773749826784,70826.38,2.5,-0.3673,-0.0764,-0.0764,0.2789,0.313,0.4081,-1
1773749827285,70512.86,2.5,-0.2298,-0.08,-0.08,0.2789,0.313,0.4081,1
1773749827785,70733.78,2.5,-0.0895,-0.0766,-0.0766,0.2789,0.313,0.4081,1
1773749828285,70468.23,2.5,0.0595,-0.0557,-0.0557,0.2789,0.313,0.4081,1
1773749828785,70718.54,2.5,-0.0494,-0.0427,-0.0427,0.2789,0.313,0.4081,0
1773749829286,70512.86,2.5,-0.3737,-0.0652,-0.0652,0.2789,0.313,0.4081,1
1773749829786,70789.6,2.5,-0.3335,-0.0647,-0.0647,0.2789,0.313,0.4081,-1
1773749830286,70713.48,2.5,0.0431,-0.0701,-0.0701,0.2789,0.313,0.4081,1
1773749830786,70905.32,2.5,0.0371,-0.0915,-0.0915,0.2789,0.313,0.4081,-1
1773749831286,70965.24,2.5,0.3767,-0.0805,-0.0805,0.2789,0.313,0.4081,-1
1773749831787,70997.92,2.5,-0.2835,-0.0942,-0.0942,0.2789,0.313,0.4081,-1
1773749832287,71119.83,2.5,-0.0497,-0.0881,-0.0881,0.2789,0.313,0.4081,-1
1773749832787,71013.16,2.5,-0.1889,-0.1008,-0.1008,0.2789,0.313,0.4081,-1
1773749833287,71086.68,2.5,0.2003,-0.1044,-0.1044,0.2789,0.313,0.4081,-1
1773749833788,70728.34,2.5,0.0468,-0.1192,-0.1192,0.2789,0.313,0.4081,0
1773749834288,70885.22,2.5,0.2689,-0.0993,-0.0993,0.2789,0.313,0.4081,0
1773749834788,70620.6,2.5,-0.3075,-0.0992,-0.0992,0.2789,0.313,0.4081,1
1773749835289,70633.46,2.5,-0.0308,-0.0745,-0.0745,0.2789,0.313,0.4081,1
1773749835789,70512.86,2.5,-0.1681,-0.0563,-0.0563,0.2789,0.313,0.4081,1
1773749836289,70478.87,2.5,0.341,-0.0567,-0.0567,0.2789,0.313,0.4081,1
1773749836789,70468.23,2.5,0.0313,-0.0538,-0.0538,0.2789,0.313,0.4081,1
1773749837289,70718.54,2.5,-0.1382,-0.0536,-0.0536,0.2789,0.313,0.4081,0
1773749837790,70512.86,2.5,-0.3721,-0.0501,-0.0501,0.2789,0.313,0.4081,1
1773749838290,70789.6,2.5,-0.2847,-0.0459,-0.0459,0.2789,0.313,0.4081,-1
1773749838790,70620.6,2.5,-0.0162,-0.0397,-0.0397,0.2789,0.313,0.4081,0
1773749839290,70905.32,2.5,0.0596,-0.0417,-0.0417,0.2789,0.313,0.4081,-1
1773749839791,70728.34,2.5,-0.1699,-0.0483,-0.0483,0.2789,0.313,0.4081,0
1773749840291,70997.92,2.5,-0.3455,-0.0442,-0.0442,0.2789,0.313,0.4081,-1
1773749840791,71119.83,2.5,-0.0625,-0.0486,-0.0486,0.2789,0.313,0.4081,-1
1773749841291,71013.16,2.5,-0.1268,-0.0158,-0.0158,0.2789,0.313,0.4081,-1
1773749841792,71086.68,2.5,0.2604,-0.0106,-0.0106,0.2789,0.313,0.4081,-1
1773749842292,70942.1,2.5,-0.0048,-0.013,-0.013,0.2789,0.313,0.4081,-1
1773749842792,70885.22,2.5,0.1793,-0.0069,-0.0069,0.2789,0.313,0.4081,0
1773749843293,70826.38,2.5,-0.3563,-0.0195,-0.0195,0.2789,0.313,0.4081,1
1773749843793,70633.46,2.5,0.0114,-0.0031,-0.0031,0.2789,0.313,0.4081,1
1773749844294,70512.86,2.5,-0.1064,-0.0061,-0.0061,0.2789,0.313,0.4081,1
1773749844794,70478.87,2.5,0.3705,0.0006,0.0006,0.2789,0.313,0.4081,1
1773749845295,70468.23,2.5,-0.0277,-0.0159,-0.0159,0.2789,0.313,0.4081,1
1773749845795,70512.02,2.5,-0.0268,-0.0033,-0.0033,0.2789,0.313,0.4081,1
1773749846295,70512.86,2.5,-0.3448,-0.0103,-0.0103,0.2789,0.313,0.4081,1
1773749846796,70713.48,2.5,0.162,0.0066,0.0066,0.2789,0.313,0.4081,-1
1773749847296,70620.6,2.5,0.0273,-0.0001,-0.0001,0.2789,0.313,0.4081,0
1773749847796,70905.32,2.5,0.0588,-0.0143,-0.0143,0.2789,0.313,0.4081,-1
1773749848297,70728.34,2.5,-0.2608,-0.0061,-0.0061,0.2789,0.313,0.4081,-1
1773749848797,70997.92,2.5,-0.3744,0.0009,0.0009,0.2789,0.313,0.4081,-1
1773749849298,70772.97,2.5,-0.2064,0.0056,0.0056,0.2789,0.313,0.4081,-1
1773749849798,71013.16,2.5,-0.0671,-0.0138,-0.0138,0.2789,0.313,0.4081,-1
1773749850298,70728.34,2.5,0.0523,-0.0167,-0.0167,0.2789,0.313,0.4081,1
1773749850799,70942.1,2.5,-0.0817,-0.0287,-0.0287,0.2789,0.313,0.4081,-1
1773749851299,70885.22,2.5,0.0859,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773749851799,70826.38,2.5,-0.3162,-0.0275,-0.0275,0.2789,0.313,0.4081,-1
1773749852300,70633.46,2.5,0.0644,-0.0186,-0.0186,0.2789,0.313,0.4081,1
1773749852800,70733.78,2.5,0.0481,-0.0062,-0.0062,0.2789,0.313,0.4081,1
1773749853301,70478.87,2.5,0.3749,-0.0042,-0.0042,0.2789,0.313,0.4081,1
1773749853801,70718.54,2.5,-0.3109,-0.0139,-0.0139,0.2789,0.313,0.4081,1
1773749854301,70512.02,2.5,-0.0581,-0.0085,-0.0085,0.2789,0.313,0.4081,1
1773749854802,70512.86,2.5,-0.2996,-0.0181,-0.0181,0.2789,0.313,0.4081,1
1773749855302,70713.48,2.5,0.2239,-0.0008,-0.0008,0.2789,0.313,0.4081,1
1773749855803,70620.6,2.5,0.0554,-0.0084,-0.0084,0.2789,0.313,0.4081,0
1773749856303,70965.24,2.5,0.2362,-0.0202,-0.0202,0.2789,0.313,0.4081,-1
1773749856803,70728.34,2.5,-0.3311,-0.0337,-0.0337,0.2789,0.313,0.4081,-1
1773749857304,71119.83,2.5,-0.0162,-0.0415,-0.0415,0.2789,0.313,0.4081,-1
1773749857804,70772.97,2.5,-0.1442,-0.0543,-0.0543,0.2789,0.313,0.4081,-1
1773749858304,71013.16,2.5,-0.0137,-0.052,-0.052,0.2789,0.313,0.4081,-1
1773749858805,70728.34,2.5,0.0122,-0.0476,-0.0476,0.2789,0.313,0.4081,0
1773749859305,70942.1,2.5,-0.1747,-0.0396,-0.0396,0.2789,0.313,0.4081,-1
1773749859805,70620.6,2.5,-0.3643,-0.0312,-0.0312,0.2789,0.313,0.4081,1
1773749860306,70826.38,2.5,-0.2632,-0.0317,-0.0317,0.2789,0.313,0.4081,-1
1773749860806,70512.86,2.5,0.002,-0.0437,-0.0437,0.2789,0.313,0.4081,1
1773749861306,70733.78,2.5,0.0624,-0.0322,-0.0322,0.2789,0.313,0.4081,1
1773749861807,70478.87,2.5,0.3476,-0.0159,-0.0159,0.2789,0.313,0.4081,1
1773749862307,70718.54,2.5,-0.3606,-0.0351,-0.0351,0.2789,0.313,0.4081,0
1773749862808,70512.02,2.5,-0.0602,-0.0508,-0.0508,0.2789,0.313,0.4081,1
1773749863309,70789.6,2.5,-0.1034,-0.0667,-0.0667,0.2789,0.313,0.4081,-1
1773749863809,70713.48,2.5,0.2821,-0.0745,-0.0745,0.2789,0.313,0.4081,1
1773749864309,70905.32,2.5,-0.0314,-0.0913,-0.0913,0.2789,0.313,0.4081,-1
1773749864810,70965.24,2.5,0.1427,-0.0932,-0.0932,0.2789,0.313,0.4081,-1
1773749865310,70997.92,2.5,-0.3429,-0.0937,-0.0937,0.2789,0.313,0.4081,-1
1773749865811,71119.83,2.5,0.0308,-0.0885,-0.0885,0.2789,0.313,0.4081,-1
1773749866311,70772.97,2.5,-0.0835,-0.0762,-0.0762,0.2789,0.313,0.4081,-1
1773749866811,71086.68,2.5,0.3756,-0.0589,-0.0589,0.2789,0.313,0.4081,-1
1773749867312,70728.34,2.5,-0.0576,-0.0644,-0.0644,0.2789,0.313,0.4081,0
1773749867812,70885.22,2.5,-0.0425,-0.0876,-0.0876,0.2789,0.313,0.4081,-1
1773749868312,70620.6,2.5,-0.3292,-0.0972,-0.0972,0.2789,0.313,0.4081,1
1773749868813,70633.46,2.5,0.1859,-0.1022,-0.1022,0.2789,0.313,0.4081,1
1773749869313,70512.86,2.5,0.0402,-0.0917,-0.0917,0.2789,0.313,0.4081,1
1773749869814,70733.78,2.5,0.051,-0.0921,-0.0921,0.2789,0.313,0.4081,1
1773749870314,70468.23,2.5,-0.2911,-0.0953,-0.0953,0.2789,0.313,0.4081,1
1773749870814,70718.54,2.5,-0.3767,-0.0909,-0.0909,0.2789,0.313,0.4081,0
1773749871315,70512.86,2.5,-0.1826,-0.0854,-0.0854,0.2789,0.313,0.4081,1
1773749871815,70789.6,2.5,-0.0457,-0.0754,-0.0754,0.2789,0.313,0.4081,-1
1773749872315,70620.6,2.5,0.0406,-0.0784,-0.0784,0.2789,0.313,0.4081,1
1773749872816,70905.32,2.5,-0.1164,-0.0809,-0.0809,0.2789,0.313,0.4081,-1
1773749873316,70965.24,2.5,0.0532,-0.0914,-0.0914,0.2789,0.313,0.4081,-1
1773749873816,70997.92,2.5,-0.297,-0.0875,-0.0875,0.2789,0.313,0.4081,-1
1773749874316,71119.83,2.5,0.0867,-0.0829,-0.0829,0.2789,0.313,0.4081,-1
1773749874817,71013.16,2.5,0.0563,-0.0595,-0.0595,0.2789,0.313,0.4081,-1
1773749875317,71086.68,2.5,0.3684,-0.0432,-0.0432,0.2789,0.313,0.4081,-1
1773749875817,70942.1,2.5,-0.3339,-0.037,-0.037,0.2789,0.313,0.4081,-1
1773749876318,70885.22,2.5,-0.0621,-0.0252,-0.0252,0.2789,0.313,0.4081,0
1773749876818,70620.6,2.5,-0.2791,-0.0316,-0.0316,0.2789,0.313,0.4081,1
1773749877318,70633.46,2.5,0.2469,-0.0332,-0.0332,0.2789,0.313,0.4081,1
1773749877818,70512.86,2.5,0.0607,-0.044,-0.044,0.2789,0.313,0.4081,1
1773749878319,70478.87,2.5,0.2012,-0.0252,-0.0252,0.2789,0.313,0.4081,1
1773749878819,70468.23,2.5,-0.3499,-0.0353,-0.0353,0.2789,0.313,0.4081,1
1773749879319,70512.02,2.5,0.0005,-0.039,-0.039,0.2789,0.313,0.4081,1
1773749879819,70512.86,2.5,-0.1206,-0.0509,-0.0509,0.2789,0.313,0.4081,1
1773749880320,70789.6,2.5,0.0042,-0.0496,-0.0496,0.2789,0.313,0.4081,-1
1773749880820,70620.6,2.5,-0.0114,-0.0768,-0.0768,0.2789,0.313,0.4081,0
1773749881320,70905.32,2.5,-0.2108,-0.075,-0.075,0.2789,0.313,0.4081,-1
1773749881821,70728.34,2.5,-0.353,-0.0828,-0.0828,0.2789,0.313,0.4081,0
1773749882321,70997.92,2.5,-0.2407,-0.0758,-0.0758,0.2789,0.313,0.4081,-1
1773749882821,70772.97,2.5,0.0184,-0.0654,-0.0654,0.2789,0.313,0.4081,-1
1773749883321,71013.16,2.5,0.0614,-0.0602,-0.0602,0.2789,0.313,0.4081,-1
1773749883822,71086.68,2.5,0.3281,-0.0525,-0.0525,0.2789,0.313,0.4081,-1
1773749884322,70942.1,2.5,-0.3707,-0.0656,-0.0656,0.2789,0.313,0.4081,-1
1773749884822,70885.22,2.5,-0.0544,-0.0532,-0.0532,0.2789,0.313,0.4081,0
1773749885322,70826.38,2.5,-0.0806,-0.0536,-0.0536,0.2789,0.313,0.4081,1
1773749885823,70633.46,2.5,0.3024,-0.05,-0.05,0.2789,0.313,0.4081,1
1773749886323,70733.78,2.5,-0.0618,-0.0458,-0.0458,0.2789,0.313,0.4081,1
1773749886824,70478.87,2.5,0.1068,-0.044,-0.044,0.2789,0.313,0.4081,1
1773749887324,70468.23,2.5,-0.3754,-0.0592,-0.0592,0.2789,0.313,0.4081,1
1773749887824,70512.02,2.5,0.0514,-0.0503,-0.0503,0.2789,0.313,0.4081,1
1773749888325,70512.86,2.5,-0.0614,-0.06,-0.06,0.2789,0.313,0.4081,1
1773749888825,70713.48,2.5,0.3765,-0.0741,-0.0741,0.2789,0.313,0.4081,-1
1773749889325,70620.6,2.5,-0.0906,-0.0792,-0.0792,0.2789,0.313,0.4081,0
1773749889825,70965.24,2.5,-0.0536,-0.0677,-0.0677,0.2789,0.313,0.4081,-1
1773749890326,70728.34,2.5,-0.3113,-0.0696,-0.0696,0.2789,0.313,0.4081,-1
1773749890826,70997.92,2.5,-0.1794,-0.0715,-0.0715,0.2789,0.313,0.4081,-1
1773749891326,70772.97,2.5,0.0505,-0.0539,-0.0539,0.2789,0.313,0.4081,-1
1773749891827,71013.16,2.5,0.0387,-0.0538,-0.0538,0.2789,0.313,0.4081,-1
1773749892327,70728.34,2.5,-0.3174,-0.0774,-0.0774,0.2789,0.313,0.4081,1
1773749892828,70942.1,2.5,-0.3746,-0.08,-0.08,0.2789,0.313,0.4081,-1
1773749893328,70620.6,2.5,-0.1587,-0.0683,-0.0683,0.2789,0.313,0.4081,1
1773749893828,70826.38,2.5,-0.0254,-0.0693,-0.0693,0.2789,0.313,0.4081,-1
1773749894329,70633.46,2.5,0.3468,-0.0616,-0.0616,0.2789,0.313,0.4081,1
1773749894829,70733.78,2.5,-0.1526,-0.0655,-0.0655,0.2789,0.313,0.4081,1
1773749895330,70478.87,2.5,0.0238,-0.0763,-0.0763,0.2789,0.313,0.4081,1
1773749895830,70718.54,2.5,-0.2763,-0.1154,-0.1154,0.2789,0.313,0.4081,1
1773749896330,70512.02,2.5,0.1097,-0.0986,-0.0986,0.2789,0.313,0.4081,1
1773749896831,70789.6,2.5,0.0612,-0.0974,-0.0974,0.2789,0.313,0.4081,1
1773749897331,70713.48,2.5,0.357,-0.0997,-0.0997,0.2789,0.313,0.4081,1
1773749897831,70620.6,2.5,-0.1843,-0.1135,-0.1135,0.2789,0.313,0.4081,0
1773749898331,70965.24,2.5,-0.062,-0.1051,-0.1051,0.2789,0.313,0.4081,-1
1773749898832,70728.34,2.5,-0.2574,-0.1141,-0.1141,0.2789,0.313,0.4081,-1
1773749899332,71119.83,2.5,0.2691,-0.114,-0.114,0.2789,0.313,0.4081,-1
1773749899833,70772.97,2.5,0.0625,-0.1259,-0.1259,0.2789,0.313,0.4081,-1
1773749900333,71086.68,2.5,0.1648,-0.1173,-0.1173,0.2789,0.313,0.4081,-1
1773749900833,70728.34,2.5,-0.3637,-0.1206,-0.1206,0.2789,0.313,0.4081,0
1773749901334,70942.1,2.5,-0.3513,-0.1348,-0.1348,0.2789,0.313,0.4081,-1
1773749901834,70620.6,2.5,-0.0973,-0.155,-0.155,0.2789,0.313,0.4081,1
1773749902335,70826.38,2.5,0.0204,-0.1552,-0.1552,0.2789,0.313,0.4081,-1
1773749902835,70512.86,2.5,-0.0391,-0.1565,-0.1565,0.2789,0.313,0.4081,1
1773749903335,70733.78,2.5,-0.2453,-0.1548,-0.1548,0.2789,0.313,0.4081,1
1773749903836,70468.23,2.5,-0.3389,-0.1688,-0.1688,0.2789,0.313,0.4081,1
1773749904336,70718.54,2.5,-0.2175,-0.1734,-0.1734,0.2789,0.313,0.4081,0
1773749904836,70512.02,2.5,0.1714,-0.1602,-0.1602,0.2789,0.313,0.4081,1
1773749905337,70789.6,2.5,0.0562,-0.1637,-0.1637,0.2789,0.313,0.4081,-1
1773749905837,70713.48,2.5,0.3039,-0.1741,-0.1741,0.2789,0.313,0.4081,1
1773749906338,70905.32,2.5,-0.3758,-0.1966,-0.1966,0.2789,0.313,0.4081,-1
1773749906838,70965.24,2.5,-0.0454,-0.1814,-0.1814,0.2789,0.313,0.4081,-1
1773749907338,70997.92,2.5,-0.0586,-0.2017,-0.2017,0.2789,0.313,0.4081,-1
1773749907839,71119.83,2.5,0.3211,-0.2012,-0.2012,0.2789,0.313,0.4081,-1
1773749908339,70772.97,2.5,0.0482,-0.2156,-0.2156,0.2789,0.313,0.4081,-1
1773749908839,71086.68,2.5,0.0726,-0.207,-0.207,0.2789,0.313,0.4081,-1
1773749909339,70728.34,2.5,-0.3765,-0.2191,-0.2191,0.2789,0.313,0.4081,0
1773749909840,70885.22,2.5,0.0731,-0.2078,-0.2078,0.2789,0.313,0.4081,-1
1773749910340,70620.6,2.5,-0.0402,-0.209,-0.209,0.2789,0.313,0.4081,1
1773749910840,70633.46,2.5,0.3729,-0.2102,-0.2102,0.2789,0.313,0.4081,1
1773749911341,70512.86,2.5,-0.1258,-0.2132,-0.2132,0.2789,0.313,0.4081,1
1773749911841,70733.78,2.5,-0.3205,-0.2103,-0.2103,0.2789,0.313,0.4081,1
1773749912342,70468.23,2.5,-0.2917,-0.2225,-0.2225,0.2789,0.313,0.4081,1
1773749912842,70718.54,2.5,-0.1555,-0.2273,-0.2273,0.2789,0.313,0.4081,0
1773749913342,70512.86,2.5,0.0579,-0.2264,-0.2264,0.2789,0.313,0.4081,1
1773749913843,70789.6,2.5,0.0218,-0.2254,-0.2254,0.2789,0.313,0.4081,-1
1773749914343,70620.6,2.5,-0.3391,-0.2235,-0.2235,0.2789,0.313,0.4081,1
1773749914843,70905.32,2.5,-0.3684,-0.2247,-0.2247,0.2789,0.313,0.4081,-1
1773749915344,70965.24,2.5,-0.0098,-0.2396,-0.2396,0.2789,0.313,0.4081,-1
1773749915844,70997.92,2.5,-0.0064,-0.2273,-0.2273,0.2789,0.313,0.4081,-1
1773749916344,71119.83,2.5,0.3594,-0.2387,-0.2387,0.2789,0.313,0.4081,-1
1773749916844,71013.16,2.5,-0.1891,-0.241,-0.241,0.2789,0.313,0.4081,-1
1773749917345,71086.68,2.5,-0.0017,-0.2258,-0.2258,0.2789,0.313,0.4081,-1
1773749917845,70942.1,2.5,-0.2544,-0.2219,-0.2219,0.2789,0.313,0.4081,-1
1773749918345,70885.22,2.5,0.1332,-0.2258,-0.2258,0.2789,0.313,0.4081,0
1773749918846,70620.6,2.5,0.0087,-0.2252,-0.2252,0.2789,0.313,0.4081,1
1773749919346,70633.46,2.5,0.3405,-0.2283,-0.2283,0.2789,0.313,0.4081,1
1773749919847,70512.86,2.5,-0.2201,-0.2427,-0.2427,0.2789,0.313,0.4081,1
1773749920347,70478.87,2.5,-0.0583,-0.2365,-0.2365,0.2789,0.313,0.4081,1
1773749920847,70468.23,2.5,-0.2347,-0.2431,-0.2431,0.2789,0.313,0.4081,1
1773749921348,70512.02,2.5,0.2903,-0.2432,-0.2432,0.2789,0.313,0.4081,1
1773749921848,70512.86,2.5,0.0605,-0.2608,-0.2608,0.2789,0.313,0.4081,1
1773749922348,70789.6,2.5,-0.043,-0.2544,-0.2544,0.2789,0.313,0.4081,-1
1773749922849,70620.6,2.5,-0.3725,-0.2566,-0.2566,0.2789,0.313,0.4081,0
1773749923350,70905.32,2.5,-0.3369,-0.2576,-0.2576,0.2789,0.313,0.4081,-1
1773749923850,70728.34,2.5,-0.0747,-0.2521,-0.2521,0.2789,0.313,0.4081,0
1773749924350,70997.92,2.5,0.0344,-0.2477,-0.2477,0.2789,0.313,0.4081,-1
1773749924851,70772.97,2.5,-0.0703,-0.2447,-0.2447,0.2789,0.313,0.4081,-1
1773749925351,71013.16,2.5,-0.2772,-0.2419,-0.2419,0.2789,0.313,0.4081,-1
1773749925851,71086.68,2.5,-0.0474,-0.2418,-0.2418,0.2789,0.313,0.4081,-1
1773749926352,70942.1,2.5,-0.1939,-0.2611,-0.2611,0.2789,0.313,0.4081,-1
1773749926852,70885.22,2.5,0.1953,-0.2695,-0.2695,0.2789,0.313,0.4081,0
1773749927352,70826.38,2.5,0.0467,-0.2756,-0.2756,0.2789,0.313,0.4081,1
1773749927853,70633.46,2.5,0.2754,-0.2732,-0.2732,0.2789,0.313,0.4081,1
1773749928353,70733.78,2.5,-0.3764,-0.2647,-0.2647,0.2789,0.313,0.4081,1
1773749928853,70478.87,2.5,-0.0336,-0.255,-0.255,0.2789,0.313,0.4081,1
1773749929354,70468.23,2.5,-0.1731,-0.2529,-0.2529,0.2789,0.313,0.4081,1
1773749929854,70512.02,2.5,0.3378,-0.2601,-0.2601,0.2789,0.313,0.4081,1
1773749930354,70512.86,2.5,0.0347,-0.2544,-0.2544,0.2789,0.313,0.4081,1
1773749930855,70713.48,2.5,0.0412,-0.2503,-0.2503,0.2789,0.313,0.4081,-1
1773749931355,70620.6,2.5,-0.3733,-0.2644,-0.2644,0.2789,0.313,0.4081,0
1773749931856,70965.24,2.5,0.0957,-0.2598,-0.2598,0.2789,0.313,0.4081,-1
1773749932356,70728.34,2.5,-0.0203,-0.2612,-0.2612,0.2789,0.313,0.4081,-1
1773749932856,70997.92,2.5,0.0586,-0.2581,-0.2581,0.2789,0.313,0.4081,-1
1773749933357,70772.97,2.5,-0.1622,-0.2527,-0.2527,0.2789,0.313,0.4081,-1
1773749933857,71013.16,2.5,-0.3416,-0.25,-0.25,0.2789,0.313,0.4081,-1
1773749934357,70728.34,2.5,-0.2707,-0.269,-0.269,0.2789,0.313,0.4081,1
1773749934858,70942.1,2.5,-0.1317,-0.2542,-0.2542,0.2789,0.313,0.4081,-1
1773749935358,70620.6,2.5,0.0619,-0.2829,-0.2829,0.2789,0.313,0.4081,1
1773749935859,70826.38,2.5,0.0003,-0.2824,-0.2824,0.2789,0.313,0.4081,-1
1773749936359,70633.46,2.5,0.1869,-0.2778,-0.2778,0.2789,0.313,0.4081,1
1773749936859,70733.78,2.5,-0.3587,-0.2893,-0.2893,0.2789,0.313,0.4081,1
1773749937360,70478.87,2.5,0.0076,-0.2727,-0.2727,0.2789,0.313,0.4081,1
1773749937860,70718.54,2.5,0.0108,-0.2715,-0.2715,0.2789,0.313,0.4081,1
1773749938360,70512.02,2.5,0.3689,-0.2714,-0.2714,0.2789,0.313,0.4081,1
1773749938861,70789.6,2.5,-0.2247,-0.2789,-0.2789,0.2789,0.313,0.4081,1
1773749939361,70713.48,2.5,-0.0229,-0.2772,-0.2772,0.2789,0.313,0.4081,1
1773749939862,70620.6,2.5,-0.3478,-0.2838,-0.2838,0.2789,0.313,0.4081,0
1773749940362,70965.24,2.5,0.157,-0.2797,-0.2797,0.2789,0.313,0.4081,-1
1773749940862,70728.34,2.5,0.0243,-0.2776,-0.2776,0.2789,0.313,0.4081,-1
1773749941363,71119.83,2.5,0.3191,-0.2775,-0.2775,0.2789,0.313,0.4081,-1
1773749941863,70772.97,2.5,-0.254,-0.2892,-0.2892,0.2789,0.313,0.4081,-1
1773749942363,71086.68,2.5,-0.0512,-0.272,-0.272,0.2789,0.313,0.4081,-1
1773749942863,70728.34,2.5,-0.2113,-0.2873,-0.2873,0.2789,0.313,0.4081,0
1773749943364,70942.1,2.5,-0.0718,-0.2876,-0.2876,0.2789,0.313,0.4081,-1
1773749943864,70620.6,2.5,0.0542,-0.2996,-0.2996,0.2789,0.313,0.4081,1
1773749944364,70826.38,2.5,-0.0746,-0.299,-0.299,0.2789,0.313,0.4081,-1
1773749944864,70512.86,2.5,-0.3764,-0.3137,-0.3137,0.2789,0.313,0.4081,1
1773749945365,70733.78,2.5,-0.32,-0.2922,-0.2922,0.2789,0.313,0.4081,1
1773749945865,70468.23,2.5,-0.0529,-0.2936,-0.2936,0.2789,0.313,0.4081,1
1773749946366,70718.54,2.5,0.046,-0.2914,-0.2914,0.2789,0.313,0.4081,0
1773749946866,70512.02,2.5,0.3757,-0.2866,-0.2866,0.2789,0.313,0.4081,1
1773749947366,70789.6,2.5,-0.3055,-0.3034,-0.3034,0.2789,0.313,0.4081,-1
